id_categorie_film,nombre_locations,montant_f_cfa,id_client,prenom
1,103,285661.761,40,AMANDA
1,103,285661.761,190,YOLANDA
1,103,285661.761,363,ROY
1,103,285661.761,433,DON
2,114,278314.718,103,GLADYS
2,114,278314.718,132,ESTHER
2,114,278314.718,145,LUCILLE
2,114,278314.718,176,JUNE
2,114,278314.718,383,MARTIN
2,114,278314.718,392,SEAN
2,114,278314.718,409,RODNEY
2,114,278314.718,438,BARRY
2,114,278314.718,559,EVERETT
3,87,201121.169,280,TRACEY
4,80,199183.56,18,CAROL
4,80,199183.56,83,LOUISE
4,80,199183.56,109,EDNA
4,80,199183.56,166,LYNN
5,101,307497.887,528,CLAUDE
5,101,307497.887,584,SALVADOR
6,103,286323.061,125,ETHEL
6,103,286323.061,198,ELSIE
6,103,286323.061,257,MARSHA
7,89,257318.443,50,DIANE
7,89,257318.443,286,VELMA
7,89,257318.443,423,ALFRED
8,98,291646.526,233,LILLIE
9,115,326583.005,22,LAURA
9,115,326583.005,352,ALBERT
9,115,326583.005,361,LAWRENCE
9,115,326583.005,543,LANCE
9,115,326583.005,562,WALLACE
10,105,291600.235,193,KATIE
10,105,291600.235,387,JESSE
10,105,291600.235,407,DALE
10,105,291600.235,432,EDWIN
10,105,291600.235,481,HERMAN
10,105,291600.235,555,DWIGHT
11,95,273149.96499999997,81,ANDREA
11,95,273149.96499999997,134,EMMA
11,95,273149.96499999997,156,BERTHA
11,95,273149.96499999997,284,SONIA
12,99,275107.413,395,JOHNNY
12,99,275107.413,471,DEAN
13,81,257371.34699999998,80,MARILYN
13,81,257371.34699999998,97,ANNIE
13,81,257371.34699999998,220,CHARLENE
13,81,257371.34699999998,441,MARIO
14,122,373489.01399999997,69,JUDY
14,122,373489.01399999997,119,SHERRY
14,122,373489.01399999997,232,CONSTANCE
14,122,373489.01399999997,250,JO
14,122,373489.01399999997,335,GREGORY
14,122,373489.01399999997,456,RONNIE
14,122,373489.01399999997,491,RICK
14,122,373489.01399999997,535,JAVIER
15,113,330564.031,19,RUTH
15,113,330564.031,277,OLGA
15,113,330564.031,338,DENNIS
16,83,223631.821,375,AARON
