id_client,prenom,annee,semaine,nombre_locations,montant_f_cfa,variation_locations
18,CAROL,2022,25,1,5945.0869999999995,-2.0
18,CAROL,2022,28,2,2631.974,-1.0
18,CAROL,2022,33,2,1309.3739999999998,-2.0
19,RUTH,2022,24,2,3954.574,-4.0
19,RUTH,2022,25,1,1977.287,-1.0
19,RUTH,2022,34,2,2631.974,-5.0
22,LAURA,2022,25,1,1977.287,-2.0
22,LAURA,2022,34,4,16506.048,-2.0
40,AMANDA,2022,28,1,654.6869999999999,-2.0
40,AMANDA,2022,31,1,1977.287,-6.0
40,AMANDA,2022,34,1,1977.287,-8.0
50,DIANE,2022,24,2,5277.174,-1.0
50,DIANE,2022,28,2,6599.773999999999,-3.0
50,DIANE,2022,31,3,11222.260999999999,-7.0
69,JUDY,2022,24,1,1977.287,-1.0
69,JUDY,2022,28,3,12544.861,-1.0
69,JUDY,2022,34,1,1977.287,-7.0
80,MARILYN,2022,25,1,2638.587,-1.0
80,MARILYN,2022,28,3,9899.661,-3.0
80,MARILYN,2022,34,3,10560.961,-4.0
81,ANDREA,2022,25,1,3299.8869999999997,-1.0
81,ANDREA,2022,31,1,654.6869999999999,-2.0
81,ANDREA,2022,34,5,13854.234999999999,-1.0
83,LOUISE,2022,25,1,3299.8869999999997,-2.0
83,LOUISE,2022,28,2,3954.574,-2.0
83,LOUISE,2022,31,1,654.6869999999999,-2.0
83,LOUISE,2022,34,2,7261.074,-3.0
97,ANNIE,2022,25,1,654.6869999999999,-1.0
97,ANNIE,2022,28,2,1309.3739999999998,-4.0
97,ANNIE,2022,31,1,1977.287,-3.0
103,GLADYS,2022,28,2,8583.673999999999,-5.0
103,GLADYS,2022,33,4,11215.648,-2.0
109,EDNA,2022,22,3,10560.961,-1.0
109,EDNA,2022,25,1,3961.187,-3.0
109,EDNA,2022,28,1,4622.487,-2.0
109,EDNA,2022,31,2,3293.274,-2.0
119,SHERRY,2022,24,2,7261.074,-1.0
119,SHERRY,2022,25,1,3961.187,-1.0
119,SHERRY,2022,28,2,5938.473999999999,-1.0
119,SHERRY,2022,31,4,9893.047999999999,-1.0
119,SHERRY,2022,34,5,15176.835,-4.0
125,ETHEL,2022,25,1,3299.8869999999997,-2.0
125,ETHEL,2022,28,2,5277.174,-1.0
125,ETHEL,2022,31,3,9238.360999999999,-8.0
125,ETHEL,2022,34,1,1977.287,-6.0
132,ESTHER,2022,25,2,6599.773999999999,-2.0
132,ESTHER,2022,28,1,4622.487,-9.0
132,ESTHER,2022,33,2,1309.3739999999998,-3.0
132,ESTHER,2022,34,1,3299.8869999999997,-1.0
134,EMMA,2022,22,1,3299.8869999999997,-2.0
134,EMMA,2022,25,1,3961.187,-2.0
134,EMMA,2022,34,1,1977.287,-3.0
145,LUCILLE,2022,28,3,3947.961,-3.0
145,LUCILLE,2022,31,1,3299.8869999999997,-5.0
156,BERTHA,2022,28,1,4622.487,-3.0
156,BERTHA,2022,31,2,6599.774,-2.0
156,BERTHA,2022,34,3,8577.061,-2.0
166,LYNN,2022,25,1,654.6869999999999,-2.0
166,LYNN,2022,28,2,2631.974,-6.0
166,LYNN,2022,31,1,5283.786999999999,-2.0
166,LYNN,2022,34,3,7254.460999999999,-3.0
176,JUNE,2022,22,1,5283.786999999999,-3.0
176,JUNE,2022,25,1,3299.8869999999997,-6.0
176,JUNE,2022,28,2,6599.774,-1.0
176,JUNE,2022,31,3,4609.261,-4.0
176,JUNE,2022,34,2,6599.773999999999,-5.0
190,YOLANDA,2022,25,1,3299.8869999999997,-3.0
190,YOLANDA,2022,28,1,2638.587,-1.0
193,KATIE,2022,25,2,7922.374,-2.0
193,KATIE,2022,27,1,4622.487,-1.0
193,KATIE,2022,31,1,1977.287,-4.0
193,KATIE,2022,34,4,15183.448,-1.0
198,ELSIE,2022,22,2,5277.174,-1.0
198,ELSIE,2022,24,1,654.6869999999999,-1.0
198,ELSIE,2022,28,3,9899.661,-1.0
198,ELSIE,2022,31,2,3293.274,-6.0
198,ELSIE,2022,34,3,11222.260999999999,-8.0
220,CHARLENE,2022,24,1,654.6869999999999,-1.0
220,CHARLENE,2022,28,2,6599.773999999999,-2.0
220,CHARLENE,2022,31,4,9893.047999999999,-2.0
220,CHARLENE,2022,34,1,3299.8869999999997,-6.0
232,CONSTANCE,2022,31,1,4622.487,-11.0
232,CONSTANCE,2022,34,2,2631.974,-2.0
233,LILLIE,2022,28,2,5277.174,-3.0
233,LILLIE,2022,31,1,3299.8869999999997,-5.0
250,JO,2022,22,1,1977.287,-3.0
250,JO,2022,28,1,1977.287,-3.0
250,JO,2022,31,1,3299.8869999999997,-1.0
250,JO,2022,34,2,7922.374,-2.0
257,MARSHA,2022,24,1,654.6869999999999,-2.0
257,MARSHA,2022,28,2,7922.374,-2.0
